lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
18,49,84,66,269,18.8620802238806,1246.740671641791,31.318740671641795,40.55796641791045,176.8051212686567,734.1469216417911,45.92516728624535,-23.39999999999999,176.40000000000003,-25.200000000000003,-21.599999999999994,172.8,180.0
19,0,286,204,603,22.67919983416252,652.5928689883914,32.184452736318406,35.024320066334994,169.2390713101161,475.81556799336647,77.89825870646766,-19.799999999999997,-176.4,-21.599999999999994,-18.0,-180.0,-172.8
19,1,95,76,293,19.1784793814433,1094.9192439862543,31.344278350515463,40.814020618556704,175.55733676975944,699.9398625429553,59.68819112627986,-19.799999999999997,-169.2,-21.599999999999994,-18.0,-172.8,-165.6
19,2,103,87,258,20.012197265625,1102.0322265625,31.507744140625,39.662041015625,172.838466796875,673.13525390625,201.05953488372094,-19.799999999999997,-162.0,-21.599999999999994,-18.0,-165.6,-158.4
19,3,104,82,285,18.77988475177305,1186.5558510638298,31.438359929078015,39.687083333333334,175.82445035460995,709.1183510638298,32.084105263157895,-19.799999999999997,-154.8,-21.599999999999994,-18.0,-158.4,-151.2
19,4,89,73,251,19.895604838709676,1181.8467741935483,31.21788306451613,41.651723790322585,174.47493951612904,740.4460685483871,183.92852589641433,-19.799999999999997,-147.6,-21.599999999999994,-18.0,-151.2,-144.0
19,5,151,126,342,19.978384502923976,1030.2529239766081,31.66341374269006,38.37219298245614,173.86947368421053,639.0124269005848,71.26643274853801,-19.799999999999997,-140.4,-21.599999999999994,-18.0,-144.0,-136.8
19,6,105,83,277,19.9339,1149.1154545454544,31.279445454545453,41.448100000000004,175.15882727272728,700.7118181818182,84.11696750902527,-19.799999999999997,-133.2,-21.599999999999994,-18.0,-136.8,-129.6
19,7,74,57,235,19.13038961038961,1241.2305194805194,31.329383116883115,41.19018398268398,174.1695670995671,762.7635281385282,82.22212765957447,-19.799999999999997,-126.0,-21.599999999999994,-18.0,-129.6,-122.4
19,8,82,63,272,19.0462734082397,1239.694756554307,31.220758426966288,42.08482209737828,179.07055243445694,761.1980337078652,76.37959558823529,-19.799999999999997,-118.8,-21.599999999999994,-18.0,-122.4,-115.2
19,9,81,64,260,19.1166437007874,1279.3553149606298,30.92384842519685,43.11682086614174,177.7703937007874,746.6038385826772,78.96961538461538,-19.799999999999997,-111.6,-21.599999999999994,-18.0,-115.2,-108.0
19,10,83,66,256,18.73689960629921,1339.2687007874015,30.97704724409449,42.29694881889763,178.867312992126,712.7598425196851,62.81078125,-19.799999999999997,-104.39999999999999,-21.599999999999994,-18.0,-108.0,-100.8
19,11,87,71,310,18.508887987012987,1199.028409090909,31.38828733766234,40.49275974025974,179.13593344155845,743.0397727272727,92.11206451612904,-19.799999999999997,-97.2,-21.599999999999994,-18.0,-100.8,-93.6
19,12,91,74,282,18.5873487544484,1302.6788256227758,31.38047153024911,40.73016014234875,178.57715302491104,725.9715302491103,183.52900709219858,-19.799999999999997,-90.0,-21.599999999999994,-18.0,-93.6,-86.39999999999999
19,13,102,85,368,18.36067123287671,1280.3650684931506,31.504630136986304,39.96604794520548,175.1903219178082,700.1266438356165,169.53366847826086,-19.799999999999997,-82.8,-21.599999999999994,-18.0,-86.39999999999999,-79.2
19,14,97,79,331,18.4312,1243.7353846153846,31.403646153846154,40.10582307692307,179.4293076923077,711.7633846153847,255.74099697885197,-19.799999999999997,-75.6,-21.599999999999994,-18.0,-79.2,-72.0
19,15,76,65,115,18.331239130434785,1121.641304347826,31.461195652173913,39.5445652173913,176.3660869565217,626.8423913043479,28.02278260869565,-19.799999999999997,-68.39999999999999,-21.599999999999994,-18.0,-72.0,-64.8
19,19,224,185,437,21.048856321839082,616.8477011494252,30.96618390804598,34.52301149425288,190.43929885057472,448.4397701149425,19.10354691075515,-19.799999999999997,-39.599999999999994,-21.599999999999994,-18.0,-43.19999999999999,-36.0
19,20,126,99,312,19.368770358306186,1095.8876221498372,31.29217426710098,37.79381921824104,186.3192996742671,675.2117263843649,62.942051282051274,-19.799999999999997,-32.400000000000006,-21.599999999999994,-18.0,-36.0,-28.799999999999983
19,21,90,69,291,18.857344827586207,1147.5112068965518,31.11691379310345,39.509146551724136,186.0113275862069,693.6275862068966,36.776838487972505,-19.799999999999997,-25.19999999999999,-21.599999999999994,-18.0,-28.799999999999983,-21.599999999999994
19,22,94,73,339,18.49474777448071,1312.973293768546,30.993835311572703,40.50890949554896,187.40387982195844,727.723293768546,26.920884955752214,-19.799999999999997,-18.0,-21.599999999999994,-18.0,-21.599999999999994,-14.400000000000006
19,23,94,74,316,18.05557142857143,1210.0071428571428,31.34253174603175,37.19861904761905,190.34504761904762,685.1373015873016,0.5674367088607595,-19.799999999999997,-10.799999999999983,-21.599999999999994,-18.0,-14.400000000000006,-7.199999999999989
19,24,92,72,275,18.36983455882353,1254.4237132352941,31.029871323529413,39.22286764705883,189.4674080882353,694.2973345588235,37.71123636363637,-19.799999999999997,-3.5999999999999943,-21.599999999999994,-18.0,-7.199999999999989,0.0
19,25,91,73,277,18.203791512915128,1241.7933579335793,31.289363468634686,38.86662361623616,187.61202029520294,681.3906826568266,40.17162454873646,-19.799999999999997,3.5999999999999943,-21.599999999999994,-18.0,0.0,7.200000000000017
19,26,179,145,411,18.870970515970516,980.0558968058969,31.36784398034398,39.38570024570024,184.02571867321868,569.1122235872235,37.339270072992704,-19.799999999999997,10.800000000000011,-21.599999999999994,-18.0,7.200000000000017,14.400000000000006
19,29,143,121,177,24.255357142857143,294.85571428571427,32.023385714285716,39.796842857142856,163.14158571428572,321.355,14.550564971751411,-19.799999999999997,32.400000000000006,-21.599999999999994,-18.0,28.80000000000001,36.0
19,30,204,162,414,21.148100728155338,841.2949029126214,31.78026699029126,38.40844053398058,174.89368932038835,557.398968446602,87.95512077294686,-19.799999999999997,39.599999999999994,-21.599999999999994,-18.0,36.0,43.20000000000002
19,31,269,209,422,23.341074821852732,459.8111638954869,32.01318289786223,38.39976247030879,167.9310570071259,386.02404988123516,21.269218009478674,-19.799999999999997,46.80000000000001,-21.599999999999994,-18.0,43.20000000000002,50.400000000000006
19,32,144,119,348,20.30609011627907,1019.4011627906976,31.47857558139535,39.66875726744186,177.69313226744185,627.8528343023256,246.71043103448275,-19.799999999999997,54.0,-21.599999999999994,-18.0,50.400000000000006,57.599999999999994
19,33,181,139,419,20.787185990338166,915.3611111111111,31.5524577294686,39.55562198067633,175.78655193236716,610.7330917874397,127.70312649164678,-19.799999999999997,61.20000000000002,-21.599999999999994,-18.0,57.599999999999994,64.80000000000001
19,34,88,70,259,19.194426070038908,1218.6536964980544,31.448151750972762,39.45077821011673,181.36369649805448,718.2767509727627,34.14254826254826,-19.799999999999997,68.4,-21.599999999999994,-18.0,64.80000000000001,72.0
19,35,81,64,248,19.217377551020405,1284.0183673469387,31.309714285714286,41.549581632653066,178.46075510204082,721.8326530612245,0.45830645161290323,-19.799999999999997,75.6,-21.599999999999994,-18.0,72.0,79.19999999999999
19,36,80,62,246,19.563401639344264,1185.622950819672,31.042254098360658,41.45630122950819,179.08025614754098,714.6736680327868,20.311869918699188,-19.799999999999997,82.80000000000001,-21.599999999999994,-18.0,79.19999999999999,86.40000000000003
19,37,77,63,226,19.097163677130045,1201.303811659193,31.336244394618834,40.59816143497758,180.62146860986547,743.1457399103139,19.40212389380531,-19.799999999999997,90.0,-21.599999999999994,-18.0,86.40000000000003,93.60000000000002
19,38,80,62,260,19.383470588235294,1201.821568627451,31.099617647058825,41.695627450980396,181.88411764705882,747.225,0.47734615384615386,-19.799999999999997,97.19999999999999,-21.599999999999994,-18.0,93.60000000000002,100.80000000000001
19,39,85,66,291,19.293012152777777,1263.796875,31.30123263888889,40.695668402777784,180.26811631944443,743.6948784722222,39.0728178694158,-19.799999999999997,104.40000000000003,-21.599999999999994,-18.0,100.80000000000001,108.0
19,40,147,120,364,20.017168508287295,1039.0455801104972,31.57852209944751,39.44303867403315,178.79734806629835,641.6609116022099,67.47027472527472,-19.799999999999997,111.60000000000002,-21.599999999999994,-18.0,108.0,115.19999999999999
19,41,443,295,1025,24.211994575936885,278.67184418145956,32.13352317554241,36.57135355029586,168.34031065088757,324.5206299309665,9.402068292682928,-19.799999999999997,118.80000000000001,-21.599999999999994,-18.0,115.19999999999999,122.40000000000003
19,45,398,273,807,24.775255610972568,243.29862842892769,32.2819108478803,35.28150872817955,166.73932980049875,286.1620947630923,9.114745972738538,-19.799999999999997,147.60000000000002,-21.599999999999994,-18.0,144.0,151.2
19,46,268,197,582,22.302820623916812,683.7660311958406,32.06004332755633,37.2003466204506,170.31649913344887,488.02253032928945,65.32390034364262,-19.799999999999997,154.8,-21.599999999999994,-18.0,151.2,158.40000000000003
19,47,337,228,747,22.879019541778973,533.582884097035,32.20388140161725,35.0668564690027,169.54626347708896,422.3183962264151,88.78433734939759,-19.799999999999997,162.0,-21.599999999999994,-18.0,158.40000000000003,165.60000000000002
19,48,259,193,552,22.069110401459852,699.4735401459855,32.12529197080292,35.614242700729925,171.0090602189781,513.0999087591241,96.62724637681158,-19.799999999999997,169.2,-21.599999999999994,-18.0,165.60000000000002,172.8
19,49,211,164,451,21.740144444444446,791.0177777777777,31.868555555555556,37.283722222222224,172.12268888888892,549.6422222222222,140.73476718403546,-19.799999999999997,176.40000000000003,-21.599999999999994,-18.0,172.8,180.0
20,0,225,166,445,21.823528409090912,751.5954545454546,31.977642045454548,36.54844886363636,171.72043750000003,549.0988636363636,17.84316853932584,-16.200000000000003,-176.4,-18.0,-14.399999999999991,-180.0,-172.8
20,1,101,79,261,19.50813953488372,1089.0038759689924,31.50376937984496,39.96714147286822,175.983488372093,729.0925387596899,126.3523754789272,-16.200000000000003,-169.2,-18.0,-14.399999999999991,-172.8,-165.6
20,2,76,58,243,19.288829113924052,1314.8554852320676,31.35117088607595,42.02486286919831,176.26208860759493,764.5506329113924,0.41378600823045264,-16.200000000000003,-162.0,-18.0,-14.399999999999991,-165.6,-158.4
20,3,136,111,346,19.79515350877193,1067.873538011696,31.528845029239765,38.564152046783626,175.3217470760234,663.1355994152046,86.9742485549133,-16.200000000000003,-154.8,-18.0,-14.399999999999991,-158.4,-151.2
20,4,239,174,570,22.19290564373898,682.1649029982364,32.292821869488535,35.488963844797176,166.0607671957672,498.093253968254,171.93189473684208,-16.200000000000003,-147.6,-18.0,-14.399999999999991,-151.2,-144.0
20,5,178,144,427,21.070536556603773,822.8779481132076,31.89461674528302,37.20007075471698,171.92038915094338,592.0521403301888,74.46374707259953,-16.200000000000003,-140.4,-18.0,-14.399999999999991,-144.0,-136.8
20,6,85,68,283,19.20269503546099,1276.9051418439717,31.432304964539007,41.38734042553191,176.2728280141844,733.3289007092199,147.02604240282687,-16.200000000000003,-133.2,-18.0,-14.399999999999991,-136.8,-129.6
20,7,80,64,247,18.689153061224488,1255.104081632653,31.30287755102041,42.1244387755102,175.3182142857143,747.5719387755101,107.24684210526316,-16.200000000000003,-126.0,-18.0,-14.399999999999991,-129.6,-122.4
20,8,88,70,311,18.837009803921568,1214.625,31.38311274509804,40.5506454248366,176.6225653594771,758.7924836601308,156.86292604501608,-16.200000000000003,-118.8,-18.0,-14.399999999999991,-122.4,-115.2
20,9,89,73,300,18.81763422818792,1137.028523489933,31.46281040268456,40.5705033557047,178.0383976510067,738.4093959731543,141.46086666666667,-16.200000000000003,-111.6,-18.0,-14.399999999999991,-115.2,-108.0
20,10,88,73,314,18.653621794871796,1284.9110576923076,31.401033653846152,39.40066506410256,176.17204326923076,728.2840544871794,193.40417197452228,-16.200000000000003,-104.39999999999999,-18.0,-14.399999999999991,-108.0,-100.8
20,11,91,74,325,18.7604296875,1249.0859375,31.422031249999996,41.223890625,175.528296875,729.92890625,168.6433846153846,-16.200000000000003,-97.2,-18.0,-14.399999999999991,-100.8,-93.6
20,12,88,72,341,19.02769174041298,1125.8178466076697,31.534749262536874,40.626194690265486,177.83884955752214,734.9575958702065,342.1596774193548,-16.200000000000003,-90.0,-18.0,-14.399999999999991,-93.6,-86.39999999999999
20,13,95,78,353,18.842449856733527,1188.2213467048712,31.3368553008596,40.90399713467049,175.91614613180516,725.2303008595989,461.9302549575071,-16.200000000000003,-82.8,-18.0,-14.399999999999991,-86.39999999999999,-79.2
20,14,139,119,317,18.489833860759497,1035.5680379746836,31.300490506329115,40.50463607594937,175.13994462025317,640.2450949367089,227.0666876971609,-16.200000000000003,-75.6,-18.0,-14.399999999999991,-79.2,-72.0
20,15,26,25,28,19.158482142857142,1099.9910714285713,30.353214285714284,46.941071428571426,170.47473214285716,530.3571428571429,0.36107142857142854,-16.200000000000003,-68.39999999999999,-18.0,-14.399999999999991,-72.0,-64.8
20,19,195,166,307,20.70326986754967,643.9163907284768,31.192160596026486,34.27098509933775,192.37480132450332,451.6279801324503,11.218273615635178,-16.200000000000003,-39.599999999999994,-18.0,-14.399999999999991,-43.19999999999999,-36.0
20,20,89,70,298,18.366786912751678,1178.9630872483222,31.16026845637584,39.63923657718121,186.8572567114094,693.748322147651,17.77721476510067,-16.200000000000003,-32.400000000000006,-18.0,-14.399999999999991,-36.0,-28.799999999999983
20,21,86,66,270,18.842424812030075,1164.4802631578948,31.10397556390977,38.9343984962406,187.20142857142858,708.984022556391,0.37837037037037036,-16.200000000000003,-25.19999999999999,-18.0,-14.399999999999991,-28.799999999999983,-21.599999999999994
20,22,89,70,298,18.50135593220339,1085.6084745762712,31.23193220338983,37.21593220338983,188.5563559322034,711.7529661016949,0.47003355704697986,-16.200000000000003,-18.0,-18.0,-14.399999999999991,-21.599999999999994,-14.400000000000006
20,23,103,81,315,18.136137820512822,1266.8133012820513,31.39316506410256,38.21717147435897,188.81262820512822,694.3465544871794,20.396761904761902,-16.200000000000003,-10.799999999999983,-18.0,-14.399999999999991,-14.400000000000006,-7.199999999999989
20,24,115,95,308,17.893197674418605,1218.5705980066446,31.313031561461795,37.78781561461794,188.56598006644518,664.0170265780731,90.69785714285715,-16.200000000000003,-3.5999999999999943,-18.0,-14.399999999999991,-7.199999999999989,0.0
20,25,96,76,324,18.6471328125,1253.8625,31.2005625,40.0490546875,187.116078125,687.164453125,134.7171913580247,-16.200000000000003,3.5999999999999943,-18.0,-14.399999999999991,0.0,7.200000000000017
20,26,151,125,288,19.187106643356643,1053.6372377622379,31.33424825174825,40.38666083916084,183.29996503496503,601.1962412587412,71.35746527777778,-16.200000000000003,10.800000000000011,-18.0,-14.399999999999991,7.200000000000017,14.400000000000006
20,30,252,185,430,22.62639344262295,550.695550351288,31.936094847775173,37.83864168618267,170.59269320843092,425.85538641686185,90.63958139534883,-16.200000000000003,39.599999999999994,-18.0,-14.399999999999991,36.0,43.20000000000002
20,31,327,234,585,23.945197934595523,375.75215146299485,32.09947074010327,38.54678571428571,166.26826161790018,340.2733648881239,55.17553846153846,-16.200000000000003,46.80000000000001,-18.0,-14.399999999999991,43.20000000000002,50.400000000000006
20,32,116,97,325,19.919589783281733,1070.2314241486067,31.553831269349846,39.31943498452012,178.8248839009288,651.4133126934985,152.54719999999998,-16.200000000000003,54.0,-18.0,-14.399999999999991,50.400000000000006,57.599999999999994
20,33,253,192,533,21.66109640831758,706.9054820415879,31.86616257088847,38.67564744801512,172.1276606805293,526.4600661625709,23.106135084427766,-16.200000000000003,61.20000000000002,-18.0,-14.399999999999991,57.599999999999994,64.80000000000001
20,34,91,73,260,19.09267578125,1280.7265625,31.338486328125,40.3244921875,182.209794921875,688.32275390625,0.6142307692307691,-16.200000000000003,68.4,-18.0,-14.399999999999991,64.80000000000001,72.0
